datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2019-04-01 00:00:00,NSW1,7460.9122916666666667,5956.24,8535.81,358123.79,Bankstown,16.8979591836734694,10.50,20.70,0.1020408163265306,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-02 00:00:00,NSW1,7646.2820833333333333,6112.72,8665.03,367021.54,Bankstown,18.1500000000000000,13.70,21.80,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-03 00:00:00,NSW1,7634.0018750000000000,6216.13,8670.8,366432.09,Bankstown,18.6750000000000000,13.70,26.10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-04 00:00:00,NSW1,7745.5912500000000000,6060.96,8758.24,371788.38,Bankstown,17.7868421052631579,14.00,22.60,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-05 00:00:00,NSW1,7691.2212500000000000,6203.58,8434.61,369178.62,Bankstown,18.2983606557377049,15.30,21.30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-06 00:00:00,NSW1,7097.6508333333333333,5989.21,8216.05,340687.24,Bankstown,21.0632653061224490,15.30,29.00,0,1.5632653061224490,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-07 00:00:00,NSW1,7039.7775000000000000,5900.04,8768.97,337909.32,Bankstown,21.2562500000000000,16.60,26.70,0,1.7562500000000000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-08 00:00:00,NSW1,7857.7179166666666667,5978.87,9703.26,377170.46,Bankstown,21.5411764705882353,13.80,33.00,0,2.0411764705882353,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-09 00:00:00,NSW1,7697.1212500000000000,5912.02,9052.86,369461.82,Bankstown,19.8480769230769231,15.60,26.90,0,0.3480769230769231,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-10 00:00:00,NSW1,7557.2872916666666667,6094.9,9038.42,362749.79,Bankstown,15.6938775510204082,11.40,18.80,1.3061224489795918,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-11 00:00:00,NSW1,7674.0608333333333333,6232.5,9102.54,368354.92,Bankstown,14.6102040816326531,9.70,19.60,2.3897959183673469,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-12 00:00:00,NSW1,7615.6718750000000000,6273.18,8705.21,365552.25,Bankstown,15.8795918367346939,11.30,21.40,1.1204081632653061,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-13 00:00:00,NSW1,7027.5812500000000000,6082.64,8135.08,337323.90,Bankstown,17.7641509433962264,11.10,26.20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-14 00:00:00,NSW1,6823.5720833333333333,5768.07,8222.61,327531.46,Bankstown,17.6918367346938776,13.40,22.10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-15 00:00:00,NSW1,7386.1360416666666667,5886.15,8879.23,354534.53,Bankstown,17.2224489795918367,12.10,22.50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-16 00:00:00,NSW1,7551.8977083333333333,6008.14,8964.21,362491.09,Bankstown,17.2264150943396226,12.00,23.10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-17 00:00:00,NSW1,7642.9245833333333333,6084.61,9050.86,366860.38,Bankstown,17.1812500000000000,12.70,25.10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-18 00:00:00,NSW1,7592.6793750000000000,6158.87,8785.08,364448.61,Bankstown,18.3433333333333333,12.40,26.40,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-19 00:00:00,NSW1,6801.2137500000000000,5877.3,8006.39,326458.26,Bankstown,18.2258620689655172,15.00,23.30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-20 00:00:00,NSW1,6804.4016666666666667,5766.37,8079.04,326611.28,Bankstown,18.6564516129032258,13.90,25.50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-21 00:00:00,NSW1,6655.3214583333333333,5701.45,7854.6,319455.43,Bankstown,20.1901960784313725,14.70,26.00,0,0.6901960784313725,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-22 00:00:00,NSW1,6850.9768750000000000,5741.62,8201.88,328846.89,Bankstown,19.6344262295081967,15.70,26.00,0,0.1344262295081967,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-23 00:00:00,NSW1,7486.8118750000000000,5878.77,8877.46,359366.97,Bankstown,19.7120000000000000,15.70,23.50,0,0.2120000000000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-24 00:00:00,NSW1,7440.7525000000000000,5999.19,8767.89,357156.12,Bankstown,19.3111111111111111,14.10,25.60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-25 00:00:00,NSW1,6854.5697916666666667,5867.27,8304.53,329019.35,Bankstown,18.2112903225806452,13.50,26.00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-26 00:00:00,NSW1,7183.2487500000000000,5678.68,8565.37,344795.94,Bankstown,20.5203703703703704,15.40,28.60,0,1.0203703703703704,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-27 00:00:00,NSW1,6895.1079166666666667,5935.9,8141.32,330965.18,Bankstown,15.3346938775510204,9.80,18.80,1.6653061224489796,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-28 00:00:00,NSW1,6810.1800000000000000,5802.61,8443.62,326888.64,Bankstown,13.8061224489795918,7.70,22.10,3.1938775510204082,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-29 00:00:00,NSW1,7647.0689583333333333,6036.18,9193.48,367059.31,Bankstown,14.9415094339622642,9.00,21.60,2.0584905660377358,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-04-30 00:00:00,NSW1,7727.1422916666666667,6258.93,9182.35,370902.83,Bankstown,17.2881355932203390,10.90,24.50,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-05-01 00:00:00,NSW1,7813.0893750000000000,6119.86,9235.64,375028.29,Bankstown,18.5265306122448980,13.60,24.00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-02 00:00:00,NSW1,7849.4933333333333333,6172.71,9259.97,376775.68,Bankstown,20.0734693877551020,16.10,25.00,0,0.5734693877551020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-03 00:00:00,NSW1,7816.7637500000000000,6048.95,8951.55,375204.66,Bankstown,19.2098039215686275,17.10,23.00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-04 00:00:00,NSW1,7174.7122916666666667,6087.02,8385.82,344386.19,Bankstown,17.9448979591836735,13.40,21.50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-05 00:00:00,NSW1,7028.9631250000000000,5818.0,8723.71,337390.23,Bankstown,14.8137254901960784,11.10,18.90,2.1862745098039216,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-06 00:00:00,NSW1,7671.1477083333333333,6053.42,9348.24,368215.09,Bankstown,14.0469387755102041,8.50,20.10,2.9530612244897959,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-07 00:00:00,NSW1,7853.8960416666666667,6361.02,9434.71,376987.01,Bankstown,12.5945454545454545,5.80,22.50,4.4054545454545455,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-08 00:00:00,NSW1,7870.7260416666666667,6239.84,9534.07,377794.85,Bankstown,13.7457627118644068,5.70,20.90,3.2542372881355932,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-09 00:00:00,NSW1,8051.0779166666666667,6502.54,9708.65,386451.74,Bankstown,13.4795918367346939,5.60,20.30,3.5204081632653061,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-10 00:00:00,NSW1,8336.2402083333333333,6409.03,9876.33,400139.53,Bankstown,12.6860000000000000,7.70,19.00,4.3140000000000000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-11 00:00:00,NSW1,7593.8779166666666667,6352.62,8973.42,364506.14,Bankstown,15.0314814814814815,9.10,20.70,1.9685185185185185,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-12 00:00:00,NSW1,7409.0631250000000000,6224.45,8895.46,355635.03,Bankstown,13.1612244897959184,8.40,20.40,3.8387755102040816,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-13 00:00:00,NSW1,8016.8237500000000000,6264.72,9705.86,384807.54,Bankstown,13.7833333333333333,6.30,22.40,3.2166666666666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-14 00:00:00,NSW1,8000.7025000000000000,6433.07,9572.0,384033.72,Bankstown,14.4120689655172414,9.00,22.80,2.5879310344827586,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-15 00:00:00,NSW1,8044.6766666666666667,6495.65,9579.15,386144.48,Bankstown,13.3800000000000000,8.70,21.80,3.6200000000000000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-16 00:00:00,NSW1,8065.6595833333333333,6537.79,9498.92,387151.66,Bankstown,13.3809523809523810,8.80,22.10,3.6190476190476190,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-17 00:00:00,NSW1,7896.6993750000000000,6398.46,9145.52,379041.57,Bankstown,13.5907692307692308,8.40,23.20,3.4092307692307692,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-18 00:00:00,NSW1,7350.7568750000000000,6293.26,8646.07,352836.33,Bankstown,14.3218750000000000,8.80,22.00,2.6781250000000000,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-19 00:00:00,NSW1,7230.8989583333333333,6074.33,8834.76,347083.15,Bankstown,15.3086206896551724,10.60,21.70,1.6913793103448276,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-20 00:00:00,NSW1,7932.1558333333333333,6203.85,9584.01,380743.48,Bankstown,14.5210526315789474,9.70,23.10,2.4789473684210526,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-21 00:00:00,NSW1,7804.4479166666666667,6346.68,9278.49,374613.50,Bankstown,14.9079365079365079,9.50,26.00,2.0920634920634921,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-22 00:00:00,NSW1,7892.2377083333333333,6339.5,9365.36,378827.41,Bankstown,15.5809523809523810,10.10,23.10,1.4190476190476190,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-23 00:00:00,NSW1,7852.8102083333333333,6345.76,9305.91,376934.89,Bankstown,15.7098360655737705,11.10,23.60,1.2901639344262295,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-24 00:00:00,NSW1,7813.6943750000000000,6307.83,9095.58,375057.33,Bankstown,15.0660000000000000,9.50,23.50,1.9340000000000000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-25 00:00:00,NSW1,7239.1250000000000000,6200.0,8419.58,347478.00,Bankstown,14.8448979591836735,7.60,26.50,2.1551020408163265,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-26 00:00:00,NSW1,7074.2158333333333333,5836.8,8739.9,339562.36,Bankstown,13.3061224489795918,7.10,22.40,3.6938775510204082,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-27 00:00:00,NSW1,8349.4422916666666667,6095.18,10963.96,400773.23,Bankstown,11.6388888888888889,4.40,19.00,5.3611111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-28 00:00:00,NSW1,8599.7470833333333333,6699.18,10806.52,412787.86,Bankstown,12.5775510204081633,4.80,18.70,4.4224489795918367,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-29 00:00:00,NSW1,8512.5060416666666667,6677.91,10404.26,408600.29,Bankstown,15.1314814814814815,10.30,18.60,1.8685185185185185,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-30 00:00:00,NSW1,8860.5254166666666667,6795.33,11209.02,425305.22,Bankstown,10.9224489795918367,6.70,15.80,6.0775510204081633,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-05-31 00:00:00,NSW1,8955.1670833333333333,7053.71,10646.51,429848.02,Bankstown,11.9346938775510204,5.00,19.20,5.0653061224489796,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-06-01 00:00:00,NSW1,8234.4835416666666667,6868.18,9744.08,395255.21,Bankstown,13.4979591836734694,7.50,18.60,3.5020408163265306,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-02 00:00:00,NSW1,7926.6950000000000000,6517.79,9800.21,380481.36,Bankstown,13.3411764705882353,9.30,19.80,3.6588235294117647,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-03 00:00:00,NSW1,8707.8679166666666667,6396.97,11185.5,417977.66,Bankstown,12.6571428571428571,9.00,17.40,4.3428571428571429,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-04 00:00:00,NSW1,9603.0904166666666667,7013.9,12112.84,460948.34,Bankstown,10.5618181818181818,7.10,14.40,6.4381818181818182,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-05 00:00:00,NSW1,9385.7060416666666667,7044.12,11649.05,450513.89,Bankstown,11.1591836734693878,8.80,15.40,5.8408163265306122,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-06 00:00:00,NSW1,9095.3722916666666667,7199.22,11195.95,436577.87,Bankstown,10.3452830188679245,2.20,17.80,6.6547169811320755,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-07 00:00:00,NSW1,8949.6785416666666667,7085.66,10583.71,429584.57,Bankstown,12.6446428571428571,8.70,16.00,4.3553571428571429,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-08 00:00:00,NSW1,8512.8812500000000000,6694.31,10095.34,408618.30,Bankstown,11.7980392156862745,8.70,14.80,5.2019607843137255,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-09 00:00:00,NSW1,7557.3139583333333333,6329.65,9043.35,362751.07,Bankstown,13.3250000000000000,6.70,21.60,3.6750000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-10 00:00:00,NSW1,7465.6079166666666667,6095.49,9285.85,358349.18,Bankstown,13.9941176470588235,7.20,21.30,3.0058823529411765,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-11 00:00:00,NSW1,8137.3431250000000000,6423.67,9882.55,390592.47,Bankstown,12.5637931034482759,6.70,21.50,4.4362068965517241,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-12 00:00:00,NSW1,8207.3283333333333333,6453.38,9777.25,393951.76,Bankstown,13.1732142857142857,6.20,22.30,3.8267857142857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-13 00:00:00,NSW1,8097.6147916666666667,6284.16,9589.87,388685.51,Bankstown,17.5816326530612245,12.40,22.20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-14 00:00:00,NSW1,8368.4695833333333333,6582.23,9980.47,401686.54,Bankstown,12.3183673469387755,7.50,19.10,4.6816326530612245,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-15 00:00:00,NSW1,8047.3233333333333333,6721.08,9648.36,386271.52,Bankstown,11.9490566037735849,4.70,19.50,5.0509433962264151,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-16 00:00:00,NSW1,8206.8983333333333333,6326.1,10210.87,393931.12,Bankstown,12.6078125000000000,9.20,14.60,4.3921875000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-17 00:00:00,NSW1,8823.0520833333333333,6537.14,11113.07,423506.50,Bankstown,12.8066666666666667,9.20,15.90,4.1933333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-18 00:00:00,NSW1,8718.0856250000000000,6707.24,10637.82,418468.11,Bankstown,13.6469387755102041,9.50,18.90,3.3530612244897959,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-19 00:00:00,NSW1,8877.7827083333333333,6798.85,11242.95,426133.57,Bankstown,9.9428571428571429,5.60,15.50,7.0571428571428571,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-20 00:00:00,NSW1,9436.3460416666666667,7207.49,11700.84,452944.61,Bankstown,8.7560000000000000,4.20,15.30,8.2440000000000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-21 00:00:00,NSW1,9521.0779166666666667,7394.93,11692.83,457011.74,Bankstown,9.7408163265306122,6.40,14.60,7.2591836734693878,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-22 00:00:00,NSW1,9129.1891666666666667,7348.23,10972.61,438201.08,Bankstown,9.6183673469387755,4.90,14.50,7.3816326530612245,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-23 00:00:00,NSW1,8922.8027083333333333,7012.33,11268.75,428294.53,Bankstown,10.3339622641509434,4.80,15.60,6.6660377358490566,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-24 00:00:00,NSW1,9450.4889583333333333,6960.23,11787.09,453623.47,Bankstown,11.5615384615384615,9.40,15.90,5.4384615384615385,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-25 00:00:00,NSW1,9176.1106250000000000,7184.32,11162.97,440453.31,Bankstown,13.2307692307692308,8.60,16.80,3.7692307692307692,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-26 00:00:00,NSW1,8971.1193750000000000,7035.8,10931.53,430613.73,Bankstown,13.3327586206896552,9.30,17.90,3.6672413793103448,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-27 00:00:00,NSW1,8848.2377083333333333,6987.25,10627.87,424715.41,Bankstown,12.1016949152542373,8.00,18.90,4.8983050847457627,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-28 00:00:00,NSW1,8634.0585416666666667,6940.43,10151.84,414434.81,Bankstown,12.6169491525423729,8.20,20.10,4.3830508474576271,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-29 00:00:00,NSW1,8028.5729166666666667,6665.74,9558.58,385371.50,Bankstown,13.1080000000000000,5.90,20.30,3.8920000000000000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-06-30 00:00:00,NSW1,7799.4352083333333333,6232.89,10180.02,374372.89,Bankstown,13.1591836734693878,6.10,17.00,3.8408163265306122,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019-07-01 00:00:00,NSW1,9036.8760416666666667,6733.84,11379.76,433770.05,Bankstown,9.4142857142857143,3.80,17.10,7.5857142857142857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-02 00:00:00,NSW1,9068.5120833333333333,7045.15,11136.71,435288.58,Bankstown,8.9090909090909091,3.70,20.20,8.0909090909090909,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-03 00:00:00,NSW1,9100.8604166666666667,7177.24,10884.92,436841.30,Bankstown,11.9428571428571429,3.70,18.50,5.0571428571428571,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-04 00:00:00,NSW1,8892.4325000000000000,6805.89,10743.61,426836.76,Bankstown,13.3212121212121212,7.50,16.80,3.6787878787878788,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-05 00:00:00,NSW1,8701.2858333333333333,6764.03,10331.54,417661.72,Bankstown,13.2728571428571429,9.60,16.90,3.7271428571428571,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-06 00:00:00,NSW1,8018.9456250000000000,6631.97,9577.56,384909.39,Bankstown,13.2161290322580645,9.10,19.20,3.7838709677419355,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-07 00:00:00,NSW1,7879.8791666666666667,6372.63,9804.67,378234.20,Bankstown,12.9620689655172414,10.10,19.10,4.0379310344827586,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-08 00:00:00,NSW1,8515.8068750000000000,6510.96,10355.57,408758.73,Bankstown,13.2800000000000000,8.20,20.10,3.7200000000000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-09 00:00:00,NSW1,8668.6481250000000000,6795.24,10770.35,416095.11,Bankstown,10.8224489795918367,5.00,17.50,6.1775510204081633,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-10 00:00:00,NSW1,8872.2035416666666667,6938.62,11001.19,425865.77,Bankstown,10.5020408163265306,4.60,16.70,6.4979591836734694,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-11 00:00:00,NSW1,8703.0158333333333333,6906.95,10593.28,417744.76,Bankstown,14.4346938775510204,8.00,19.20,2.5653061224489796,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-12 00:00:00,NSW1,8510.9318750000000000,6811.88,9990.61,408524.73,Bankstown,14.9865384615384615,8.30,19.60,2.0134615384615385,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-13 00:00:00,NSW1,8241.4743750000000000,6489.52,10273.0,395590.77,Bankstown,13.2551724137931034,9.30,16.30,3.7448275862068966,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-14 00:00:00,NSW1,8390.1029166666666667,6738.37,10870.4,402724.94,Bankstown,9.8408163265306122,4.10,16.30,7.1591836734693878,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-15 00:00:00,NSW1,8834.0333333333333333,6690.88,11156.52,424033.60,Bankstown,12.9000000000000000,5.00,17.50,4.1000000000000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-16 00:00:00,NSW1,8896.8220833333333333,7130.34,10852.49,427047.46,Bankstown,12.5081632653061224,5.20,20.30,4.4918367346938776,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-17 00:00:00,NSW1,8673.6960416666666667,6870.35,10547.25,416337.41,Bankstown,12.7020000000000000,6.60,19.00,4.2980000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-18 00:00:00,NSW1,8654.7893750000000000,6913.78,10584.48,415429.89,Bankstown,11.9734693877551020,4.20,19.70,5.0265306122448980,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-19 00:00:00,NSW1,8759.9395833333333333,7047.72,10401.25,420477.10,Bankstown,9.5755102040816327,2.00,20.10,7.4244897959183673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-07-20 00:00:00,NSW1,8181.1520833333333333,6872.33,9752.62,392695.30,Bankstown,9.3890909090909091,2.40,19.80,7.6109090909090909,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
